Qual desses resultados está errado? Qual seria a resposta correta?	7 e 9	18 e 22	7 e 8	23 e 22	tabela.png	1
Paula tem 2 vestidos, e ela emprestou 1. Quantos ela tem agora?	1	2	4	0	transparent.png	1
2 tênis formam 1 par. Quantos tênis precisamos para 7 pares?	14	17	12	7	transparent.png	1
Cada pote de pimenta tem 10 pimentas, quantos potes terei com 50 pimentas?	5	4	3	7	transparent.png	1
Se Manu comer 3 pêras e 2 laranjas, quantas frutas ele comerá ao todo?	5	3	6	4	transparent.png	1
Quais notas e moedas Júnior precisa pra 1 coxinha de R$6,00 sem troco?	três notas de 2	duas notas de 5	2 notas de 2 reais	uma nota de 10	Coxinha.png	1
Ju tem uma laranja, a cortou e deu metade para seu amigo. Com quantas laranjas ela ficou?	Meia laranja	Uma laranja inteira 	Duas laranjas 	Nenhuma laranja 	Laranjuda.png	1
Quantas laranjas é preciso pra encher cada recipiente?	A - 1; B - 3; C - 2	A - 3; B - 2; C - 1	A - 2; B - 1; C - 3	A - 1; B - 2; C - 3	Estimacao.png	1
Marco comprou 7 bichinhos de pelúcia, mas perdeu 1 bichinho de pelúcia no caminho. Com quantos bichinhos Marco voltou para casa?	6	8	7	5	transparent.png	1
Qual é o número entre 20 e 40, que é par e é o resultado da soma de 18+18?	36	26	25	42	AdivinheONumero.png	1
Qual destes números é par? 3, 5, 6, 7	6	7	5	3	transparent.png	2
Qual o próximo número desta sequência? 2, 4, 6, _?	8	9	5	6	transparent.png	2
Joana está contando os dias para o seu aniversário, que é dia 20 de fevereiro. Se Joana está no dia 15 de fevereiro, quantos dias ainda faltam para seu aniversário?	5 dias	6 dias	7 dias	9 dias	transparent.png	2
Qual o resultado da conta 33+12=?	45	46	47	35	transparent.png	2
Qual a conta que resulta em 69?	30+39	32+20	33+34	35+40	transparent.png	2
Raul está lendo um livro de 100 páginas. Em quantos dias ele terminará o seu livro se ler 10 páginas por dia?	10 dias	4 dias	6 dias	11 dias	transparent.png	2
Maria comprou 4 sacolas com 3 maçãs cada. Quantas maçãs ela comprou ao todo?	12	13	14	15	transparent.png	2
Carina ganhou de seu pai um pacote com 15 balas dentro. Ele pediu à Carina que dividisse essas balas com suas duas primas. Com quantas balas cada uma delas ficará?	5	10	7	15	transparent.png	2
Se você beber 250 ml de uma de uma caixinha de suco que tem 1 litro, quantos ml sobraram na caixinha?	750ml	500ml 	250ml 	350ml	transparent.png	2
Mário completou 8 anos e seus pais fizeram uma festa de aniversário com 40 convidados. Mário ganhou de presente 4 carinhos, 2 caminhões, 3 jogos, 2 bolas, roupas e sapatos. Quantos anos Mário fará no próximo aniversário?	9	8	7	13	transparent.png	2
Juca quer saber a massa de alguns bolos que comprou no mercado. Ele sabe que os 3 bolos juntos pesam 10kg, e que 2 dos bolos são iguais. Qual a massa de cada bolo?	3, 3 e 4	3, 3, 3 e 1	4, 4, e 3	5, 2 e 2	transparent.png	3
