Qual desses resultados está errado?Qual seria a resposta correta?	7 e 9	18 e 22	7 e 8	23 e 22	tabela.png	1
Qual desses números é maior que 20, é menor que 40, é par e é o resultado da soma de 18 + 18?	36	26	25	42	AdivinheONumero.png	1
Maria Helena comprou 4 sacolas com 3 maças cada. Quantas maças ela comprou ao todo? E se ela tivesse comprado 8 sacolas?	12 e 24	12 e 12	16 e 32	9 e 18	MaçasNoMercado.png	2
Carina ganhou de seu pai um saco com 15 balas dentro. Ele pediu a carina que dividisse essas balas com suas duas primas.Com quantas balas cada uma delas ficará?	5	10	7	15	SacoDeBalas.png	2
Quando Mário completou 8 anos seus pais fizeram uma festa de aniversário com 40 convidados. Mário ganhou de presente: 4 carinhos, 2 caminhões, 3 jogos, 2 bolas, roupas e sapatos. Quantos anos Mário fará no próximo aniversário?	9	8	7	13	Aniversario.png	2
Juca quer saber a massa de alguns bolos que comprou no mercado. Ele sabe que os 3 bolos juntos pesam 10kg, e que 2 dos bolos são iguais. Qual a massa de cada bolo?	3, 3 e 4	3, 3, 3 e 1	4, 4, e 3	5, 2 e 2	Bolos.png	3
No sítio de Francisco existem 12 galinhas. Cada galinha bota 2 ovos por dia. Quantos ovos elas botarão em uma semana?	24	14	36	26	Ovos.png	3
Ana quer fazer uma torta, sabendo que é necessário 1kg de maçãs e que cada maçã pesa em média 100g, de quantas maçãs precisaremos?	10	12	8	14	MaçaCortada.png	3
Agenor planta laranjas em sua fazenda. Para vendê-las ao supermercado, ele embala as frutas em pacotes de 8. No mês de janeiro, Agenor vendeu 1234 pacotes de 8 laranjas. Quantas laranjas foram vendidas, no total?	9872	9870	8962	9874	Laranjuda.png	4
Observe a imagem acima. Considerando cada quadradinho como uma unidade de área, responda a pergunta: Se cada quadradinho da figura 3 tiver 1 cm, qual é a área total desta figura?	8² cm	4²cm	16² cm	2² cm	CmQuadrado.png	4
Meu gato pesa 3 kg e o meu cachorro, 12 kg. Qual é a diferença entre o peso dos dois animais?	9 kg	8 kg	2 kg	7 kg	Cachorro.png	4
Como lemos o números formado por 5 dezenas de milhar + 3 unidades de milhar + 7 centenas + 4 dezenas + 9 unidades?	Cinquenta e tres mil, setecentos e quarenta e nove	Quarenta e quatro mil, trezentos e vinte quatro	Cinquenta e cinco mil, setecentos e vinte nove	Cinquenta mil, quinhentos e sessenta e sete	Cadeirante.png	5
Dez moedas de dez centavos equivalem a uma moeda de um real. Que representação fracionária e decimal posso usar para representar a relação entre uma moeda de dez centavos e uma de um real?	1/10 e 0,10	10/10 e 1,10	1/100 e 0,1	1/10 e 1,1	MoedasCentavos.png	5
Analise o ângulo a seguir quanto a sua abertura. Classifique o ângulo em reto, agudo ou obtuso.	Reto	Agudo 	Obtuso	Oblicuo	Angulos.png	5
